ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,51.64,-1.37%,+6.61%,-15.02%,-3.96%,-11%,4.993,1.738,,1.68,1022842,7227042,37588142,,22.97,buy,2.0,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,6.61,106.61,6.61,1066.1,66.1,10661.0,661.0,-15.02,84.98,-15.02,849.8,-150.2,8498.0,-1502.0,-3.96,96.04,-3.96,960.4,-39.6,9604.0,-396.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,"Crispr Therapeutics Posts ""Quiet"" Quarter as Casgevy Advances, SiRNA Data Readouts Near, RBC Says",MT Newswires,2026-08-04,0.0,"VRTX's Q2 Earnings Lag Estimates, Revenues Top, 2026 Sales View Raised",Zacks,2026-08-04,-0.153,CRISPR Therapeutics' Q2 Earnings & Revenues Surpass Estimates,Zacks,2026-08-04,0.0,,,,,,,,,,
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,27.25,+0.89%,+2.87%,-28.14%,+0.41%,+45%,2.815,2.209,,2.25,1142147,7712947,51383447,,34.96,strong_buy,1.33,0.89,100.89,0.89,1008.9,8.9,10089.0,89.0,2.87,102.87,2.87,1028.7,28.7,10287.0,287.0,-28.14,71.86,-28.14,718.6,-281.4,7186.0,-2814.0,0.41,100.41,0.41,1004.1,4.1,10041.0,41.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,"BEAM's Q2 Loss Wider Than Expected, Revenues Fall Y/Y, Pipeline in Focus",Zacks,2026-08-05,-0.318,"Beam Therapeutics Inc. (BEAM) Reports Q2 Loss, Lags Revenue Estimates",Zacks,2026-08-04,-0.586,"Myriad Genetics (MYGN) Reports Q2 Loss, Misses Revenue Estimates",Zacks,2026-07-30,-0.494,,,,,,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,11.24,+1.90%,+1.35%,-35.51%,+22.04%,-6%,1.571,1.794,,5.66,4309993,19354793,97335093,,41.3,buy,2.37,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,-35.51,64.49,-35.51,644.9,-355.1,6449.0,-3551.0,22.04,122.04,22.04,1220.4,220.4,12204.0,2204.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Intellia Therapeutics Inc (NTLA) (Q2 2026) Earnings Call Highlights: Advancing LONVOSI Toward ...,GuruFocus.com,2026-08-06,0.0,"Intellia Therapeutics, Inc. (NTLA) Reports Q2 Loss, Lags Revenue Estimates",Zacks,2026-08-06,-0.586,Protagonist Therapeutics (PTGX) Beats Q2 Earnings Estimates,Zacks,2026-08-05,0.0,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.9,+3.94%,+7.81%,-22.67%,+41.46%,+6%*,0.445,2.063,,2.53,3422217,8875817,41185317,,14.49,buy,2.17,3.94,103.94,3.94,1039.4,39.4,10394.0,394.0,7.81,107.81,7.81,1078.1,78.1,10781.0,781.0,-22.67,77.33,-22.67,773.3,-226.7,7733.0,-2267.0,41.46,141.46,41.46,1414.6,414.6,14146.0,4146.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"EDIT Q2 Earnings Beat Estimates, Revenues Rise, Pipeline in Focus",Zacks,2026-08-06,0.0,"Editas Medicine (EDIT) Reports Q2 Loss, Beats Revenue Estimates",Zacks,2026-08-05,-0.318,"Geron (GERN) Reports Q2 Loss, Beats Revenue Estimates",Zacks,2026-08-05,-0.318,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,193.72,-3.29%,-5.54%,+1.02%,+44.19%,+107%,29.252,1.464,36.14,1.95,4268815,16350215,46996815,,9.46,buy,2.35,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,-5.54,94.46,-5.54,944.6,-55.4,9446.0,-554.0,1.02,101.02,1.02,1010.2,10.2,10102.0,102.0,44.19,144.19,44.19,1441.9,441.9,14419.0,4419.0,107.0,207.0,107.0,2070.0,1070.0,20700.0,10700.0,Illumina (ILMN) Rose on Strong Clinical Momentum,Insider Monkey,2026-08-05,0.511,"Best Buy downgraded, Bristol Myers upgraded: Wall Street's top analyst calls",The Fly,2026-08-05,0.718,Illumina (ILMN) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-04,0.0,4,buy,0.7,"YTD +51.11%, 1Y +103%, 1W +5.20%, P/E 39.27, analyst buy, news sentiment +0.064, strong growth momentum in genomics",exceptional 1-year return; strong YTD performance; analyst buy consensus; genomics sector leader,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.16,-9.13%,-21.28%,-25.32%,-36.68%,+13%*,0.362,2.318,,6.22,14413847,39138447,148625347,,17.11,buy,2.0,-9.13,90.87,-9.13,908.7,-91.3,9087.0,-913.0,-21.28,78.72,-21.28,787.2,-212.8,7872.0,-2128.0,-25.32,74.68,-25.32,746.8,-253.2,7468.0,-2532.0,-36.68,63.32,-36.68,633.2,-366.8,6332.0,-3668.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"PacBio Q2 Earnings Meet Estimates, Revenues Miss, 2026 Sales View Cut",Zacks,2026-08-06,-0.402,Pacific Biosciences of California Q2 Earnings Call Highlights,MarketBeat,2026-08-06,0.0,"Pacific Biosciences of California (PACB) Reports Q2 Loss, Lags Revenue Estimates",Zacks,2026-08-05,-0.586,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,265.38,-1.77%,-1.59%,-5.65%,+15.97%,+92%,38.007,1.514,,1.5,1582321,7121421,26565721,,3.57,strong_buy,1.5,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,-5.65,94.35,-5.65,943.5,-56.5,9435.0,-565.0,15.97,115.97,15.97,1159.7,159.7,11597.0,1597.0,92.0,192.0,92.0,1920.0,920.0,19200.0,9200.0,"Natera (NTRA) Reports Q2 Loss, Beats Revenue Estimates",Zacks,2026-08-06,-0.318,"Natera (NASDAQ:NTRA) Reports Strong Q2 CY2026, Stock Jumps 16.3%",StockStory,2026-08-06,0.511,Natera Eyes Massive New Cancer Market; In Buy Zone With Q2 Report Due,Investor's Business Daily,2026-08-06,-0.66,8,strong_buy,0.65,"YTD +20.25%, 1W +9.11%, analyst strong_buy (score 1.5), high growth genomics stock with Druckenmiller holding 18% of portfolio",strong_buy analyst consensus; strong weekly momentum; high-profile investor interest; genomics growth story,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.18,+0.95%,+4.61%,-17.19%,-24.29%,-41%*,1.688,,,21.01,14685673,83773473,468283873,,36.1,none,,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,4.61,104.61,4.61,1046.1,46.1,10461.0,461.0,-17.19,82.81,-17.19,828.1,-171.9,8281.0,-1719.0,-24.29,75.71,-24.29,757.1,-242.9,7571.0,-2429.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,"Recursion Pharmaceuticals, Inc. Q2 2026 Earnings Call Summary",Moby,2026-08-05,0.0,Recursion Pharmaceuticals Q2 Earnings Call Highlights,MarketBeat,2026-08-05,0.0,Recursion Pharmaceuticals (RXRX) Is Up 11.4% After Mixed Q2 Results And Genentech Milestone Update,Simply Wall St.,2026-08-05,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,118.38,-0.92%,-3.75%,+0.28%,+16.72%,+51%,23.995,0.769,15.08,1.87,2390313,9512413,44512113,,8.97,buy,2.33,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,-3.75,96.25,-3.75,962.5,-37.5,9625.0,-375.0,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,16.72,116.72,16.72,1167.2,167.2,11672.0,1672.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,"Mirum's Q2 Earnings Lag Estimates, Revenues Beat, 2026 View Raised",Zacks,2026-08-06,-0.34,REGN or INCY: Which Is the Better Value Stock Right Now?,Zacks,2026-08-05,0.649,"Incyte (INCY) Won EU Approval For Opzelura, Has The Market Already Priced It In?",Simply Wall St.,2026-08-01,0.778,6,buy,0.75,"YTD +18.91%, P/E 15.07, news sentiment +0.636 (highest in universe), EU approval for Opzelura, analyst buy",very high news sentiment; low P/E 15.07; EU approval catalyst; strong YTD return,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,52.2,-3.42%,-6.74%,-8.55%,+19.78%,+47%,13.12,0.422,16.42,2.6,4744830,19003530,59509730,,16.72,buy,2.26,-3.42,96.58,-3.42,965.8,-34.2,9658.0,-342.0,-6.74,93.26,-6.74,932.6,-67.4,9326.0,-674.0,-8.55,91.45,-8.55,914.5,-85.5,9145.0,-855.0,19.78,119.78,19.78,1197.8,197.8,11978.0,1978.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Why This Top-Ranked IBD 50 Stock Just Tumbled On Its Earnings,Investor's Business Daily,2026-08-06,0.0,"EXEL Tops Q2 Earnings Estimates, Misses on Sales, Lowers '26 View",Zacks,2026-08-06,0.226,Exelixis Inc (EXEL) (Q2 2026) Earnings Call Highlights: Strong Cabozantinib Growth Offsets NET ...,GuruFocus.com,2026-08-06,0.71,7,buy,0.7,"YTD +28.50%, P/E 18.24, analyst buy, news sentiment +0.151, strong oncology pipeline momentum",high YTD return; reasonable P/E 18.24; positive news sentiment; analyst buy consensus,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,216.12,-4.81%,+5.18%,-32.80%,-45.99%,-49%,28.918,0.279,37.65,1.52,2257218,15976818,53846418,,5.75,buy,1.68,-4.81,95.19,-4.81,951.9,-48.1,9519.0,-481.0,5.18,105.18,5.18,1051.8,51.8,10518.0,518.0,-32.8,67.2,-32.8,672.0,-328.0,6720.0,-3280.0,-45.99,54.01,-45.99,540.1,-459.9,5401.0,-4599.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,Implied Volatility Surging for Alnylam Pharmaceuticals Stock Options,Zacks,2026-08-06,0.0,Alnylam (ALNY) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-04,0.0,"Starbucks upgraded, eBay downgraded: Wall Street's top analyst calls",The Fly,2026-08-03,0.202,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,28.33,+2.27%,+0.28%,-6.35%,+21.64%,+198%*,3.562,0.811,,1.21,2496531,6512931,24782331,,16.43,strong_buy,1.46,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,-6.35,93.65,-6.35,936.5,-63.5,9365.0,-635.0,21.64,121.64,21.64,1216.4,216.4,12164.0,2164.0,198.0,298.0,198.0,2980.0,1980.0,29800.0,19800.0,"Arcus Biosciences, Inc. (RCUS) Reports Q2 Loss, Tops Revenue Estimates",Zacks,2026-08-06,0.25,"SMMT's Q2 Loss Wider Than Expected, Ivonescimab Development in Focus",Zacks,2026-07-24,-0.318,Summit Therapeutics Inc (SMMT) Q2 2026 Earnings Call Highlights: Strong Cash Position and ...,GuruFocus.com,2026-07-24,0.511,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,53.86,-4.48%,-7.01%,-32.48%,+74.53%,+107%,21.503,0.899,,7.72,5545464,27650064,126046664,,16.15,hold,2.91,-4.48,95.52,-4.48,955.2,-44.8,9552.0,-448.0,-7.01,92.99,-7.01,929.9,-70.1,9299.0,-701.0,-32.48,67.52,-32.48,675.2,-324.8,6752.0,-3248.0,74.53,174.53,74.53,1745.3,745.3,17453.0,7453.0,107.0,207.0,107.0,2070.0,1070.0,20700.0,10700.0,"Moderna (MRNA) Wins Flu Vaccine Approval, Is It Fully Priced?",Simply Wall St.,2026-08-06,0.637,Moderna Dives Despite Hard-Fought FDA Win; Will Its Sprint Restart?,Investor's Business Daily,2026-08-06,-0.472,Immunovant Q1 Earnings Call Highlights,MarketBeat,2026-08-06,0.0,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,91.19,-1.07%,-1.79%,-3.29%,-5.69%,-17%,22.907,,,0.91,1142130,6673230,20587030,,3.32,buy,1.55,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,-5.69,94.31,-5.69,943.1,-56.9,9431.0,-569.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,European Equities Traded in the US as American Depositary Receipts Track Higher in Thursday Trading,MT Newswires,2026-08-06,0.0,Pfizer Covid Pill Revenue Plunges 95%. The Stock Is Rising Anyway.,Barrons.com,2026-08-04,0.0,Sector Update: Healthcare Stocks Softer Late Afternoon,MT Newswires,2026-08-04,0.0,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,7.74,-0.64%,+4.03%,-18.18%,+8.56%,-16%*,1.272,2.416,,4.62,4825168,17693868,73875368,,26.82,buy,2.33,-0.64,99.36,-0.64,993.6,-6.4,9936.0,-64.0,4.03,104.03,4.03,1040.3,40.3,10403.0,403.0,-18.18,81.82,-18.18,818.2,-181.8,8182.0,-1818.0,8.56,108.56,8.56,1085.6,85.6,10856.0,856.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Novavax Inc (NVAX) (Q2 2026) Earnings Call Highlights: Matrix-M Momentum Drives Revenue ...,GuruFocus.com,2026-08-06,0.0,"NVAX Stock Holds Steady As Novavax Lifts Revenue Outlook On Licensing Pivot — Retail Eyes Buyout, More Partnership Deals",Stocktwits,2026-08-06,0.0,"ADMA Q2 Earnings Meet, Revenues Miss on Bivigam Weakness",Zacks,2026-08-06,-0.527,,,,,,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,61.46,+2.45%,+1.45%,+1.84%,+3.38%,+1%,11.879,0.227,44.22,2.05,3375438,10524238,38236838,,7.43,buy,1.72,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,1.84,101.84,1.84,1018.4,18.4,10184.0,184.0,3.38,103.38,3.38,1033.8,33.8,10338.0,338.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,BioMarin Pharmaceutical Q2 Earnings Call Highlights,MarketBeat,2026-08-06,0.0,"Compared to Estimates, BioMarin (BMRN) Q2 Earnings: A Look at Key Metrics",Zacks,2026-08-06,0.0,BioMarin Pharmaceutical (BMRN) Surpasses Q2 Earnings and Revenue Estimates,Zacks,2026-08-06,0.0,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,16.78,+4.88%,+7.84%,-15.21%,-21.26%,-12%,1.771,0.205,,3.42,4364002,17755102,73106802,,32.35,hold,2.74,4.88,104.88,4.88,1048.8,48.8,10488.0,488.0,7.84,107.84,7.84,1078.4,78.4,10784.0,784.0,-15.21,84.79,-15.21,847.9,-152.1,8479.0,-1521.0,-21.26,78.74,-21.26,787.4,-212.6,7874.0,-2126.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Sarepta's Q2 Earnings & Sales Beat Estimates, '26 Outlook Updated",Zacks,2026-08-06,0.0,"Sarepta Faces Competitive Pressures Despite Pipeline Updates, RBC Says",MT Newswires,2026-08-06,-0.153,Sarepta Therapeutics Inc (SRPT) (Q2 2026) Earnings Call Highlights: Strong Profitability and ...,GuruFocus.com,2026-08-06,0.66,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,52.16,+2.27%,+9.88%,+65.64%,+53.41%,+32%,2.436,,,0.31,278762,2263762,9669062,,,none,,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,9.88,109.88,9.88,1098.8,98.8,10988.0,988.0,65.64,165.64,65.64,1656.4,656.4,16564.0,6564.0,53.41,153.41,53.41,1534.1,534.1,15341.0,5341.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Biotech IPO Gains Crush AI Listings With Standout 55% Return,Bloomberg,2026-07-21,0.202,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,10,buy,0.5,"YTD +36.82%, 1M +55.22%, biotech IPO with standout return, no analyst coverage but extreme momentum",exceptional 1-month return; high YTD performance; recent IPO momentum; rare-disease category,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,45.97,+2.84%,-10.93%,-7.39%,-9.04%,-3%,203.222,0.349,11.41,11.96,11892576,120304776,273119676,405.0,0.98,buy,2.43,2.84,102.84,2.84,1028.4,28.4,10284.0,284.0,-10.93,89.07,-10.93,890.7,-109.3,8907.0,-1093.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,-9.04,90.96,-9.04,909.6,-90.4,9096.0,-904.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Lexicon Pharmaceuticals Inc (LXRX) (Q2 2026) Earnings Call Highlights: Zynquista NDA ...,GuruFocus.com,2026-08-06,0.0,Why Is Everyone Talking About Novo Nordisk?,Motley Fool,2026-08-06,0.0,Amazon Takes Bold Step Beyond Retail,GuruFocus.com,2026-08-06,0.511,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1191.94,+1.18%,+3.20%,-3.53%,+10.70%,+75%,,0.506,39.96,2.98,2303385,18664885,60473985,59.0,1.15,buy,1.71,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,3.2,103.2,3.2,1032.0,32.0,10320.0,320.0,-3.53,96.47,-3.53,964.7,-35.3,9647.0,-353.0,10.7,110.7,10.7,1107.0,107.0,11070.0,1070.0,75.0,175.0,75.0,1750.0,750.0,17500.0,7500.0,Why Is Everyone Talking About Novo Nordisk?,Motley Fool,2026-08-06,0.0,The Race to Come Up With the Next Big Sleep Drug,The Wall Street Journal,2026-08-06,0.0,Amazon Takes Bold Step Beyond Retail,GuruFocus.com,2026-08-06,0.511,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,19.28,+0.78%,+1.21%,-30.35%,-10.37%,-49%,3.729,0.387,,2.74,2068618,11104518,59744518,,17.34,buy,1.87,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,-30.35,69.65,-30.35,696.5,-303.5,6965.0,-3035.0,-10.37,89.63,-10.37,896.3,-103.7,8963.0,-1037.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,Legend Biotech (LEGN) Stock May Be Cheap After CEO Resignation,Simply Wall St.,2026-07-29,-0.296,Legend Biotech (LEGN) CEO Exit Tests Management Stability Around Its CAR-T Multiple Myeloma Strategy,Simply Wall St.,2026-07-29,0.0,Legend Biotech (LEGN) Replaces CEO Ying Huang With Interim Chief Alan Bash,Simply Wall St.,2026-07-29,0.0,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,54.49,+0.70%,+2.27%,-36.88%,-31.61%,+33%,9.055,0.4,,2.84,2519249,13112849,101981249,,16.04,buy,1.74,0.7,100.7,0.7,1007.0,7.0,10070.0,70.0,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,-36.88,63.12,-36.88,631.2,-368.8,6312.0,-3688.0,-31.61,68.39,-31.61,683.9,-316.1,6839.0,-3161.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Ionis Pharmaceuticals Director Hayden Buys $1.1 Million Shares. What Does This Mean for Investors?,Motley Fool,2026-08-03,0.296,Is The Recent Pullback In Alnylam Stock An Opportunity Or A Trap?,Trefis,2026-07-31,0.128,"IONS Beats Q2 Earnings & Sales Estimates, Reiterates '26 Outlook",Zacks,2026-07-30,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,64243.194447,-0.57%,-0.65%,+0.99%,-26.60%,-27%,1289.149,,,22544.17,23456084572,157809209858,737459238594,,,,,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,0.99,100.99,0.99,1009.9,9.9,10099.0,99.0,-26.6,73.4,-26.6,734.0,-266.0,7340.0,-2660.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"Bitcoin and ethereum prices today, Thursday, August 6, 2026: Prices firm as Hormuz negotiations continue and ADP jobs report misses",Yahoo Personal Finance,2026-08-06,-0.226,Cleanspark Q3 Earnings Call Highlights,MarketBeat,2026-08-07,0.0,Meme coin surges 77% on Robinhood listing,TheStreet,2026-08-06,0.0,1,strong_buy,0.85,"BTC is the reference asset with +0.87% 1D momentum, positive news sentiment 0.401, and on-chain accumulation near $62-65K with 155K BTC moved into that range, plus a potential Hormuz deal catalyst.","+0.87% 1D, +2.05% 1M; news_s 0.401; accumulation at $62-65K; Hormuz deal catalyst",,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1901.464576,-0.44%,-0.70%,+6.83%,-35.91%,-36%,229.473,,,6919.79,8719148748,48438522354,261215209186,,,,,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,6.83,106.83,6.83,1068.3,68.3,10683.0,683.0,-35.91,64.09,-35.91,640.9,-359.1,6409.0,-3591.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,"Bitcoin and ethereum prices today, Thursday, August 6, 2026: Prices firm as Hormuz negotiations continue and ADP jobs report misses",Yahoo Personal Finance,2026-08-06,-0.226,"Tom Lee Sees S&P 500 at 8,000, Names Ethereum the Next Rally Leader",BeInCrypto,2026-08-06,0.0,Meme coin surges 77% on Robinhood listing,TheStreet,2026-08-06,0.0,8,buy,0.5,"ETH has +5.54% 1M and positive sentiment 0.222, but 1W is -2.50% and it is the only major down on the week, showing mixed signals.",+5.54% 1M; news_s 0.222; 1W -2.50%; large cap $225B,,,,,
SOL,Solana,Crypto,layer1,Crypto,72.57569,-1.99%,-2.46%,-9.72%,-41.71%,-42%,42.243,,,1374.54,1661480492,9621804316,47294637372,,,,,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-2.46,97.54,-2.46,975.4,-24.6,9754.0,-246.0,-9.72,90.28,-9.72,902.8,-97.2,9028.0,-972.0,-41.71,58.29,-41.71,582.9,-417.1,5829.0,-4171.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Solana Price Prediction: Descending Price Channel Raises Odds of a Drop to $60,FX Empire,2026-08-06,-0.273,What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle,decrypt,2026-08-06,0.0,Ethereum and Solana Just Got Demoted Inside Grayscale’s Fund,BeInCrypto,2026-08-06,0.0,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,592.458808,-0.48%,+0.38%,+2.49%,-31.36%,-31%,78.895,,,583.12,489740497,4081813554,16246766056,,,,,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,2.49,102.49,2.49,1024.9,24.9,10249.0,249.0,-31.36,68.64,-31.36,686.4,-313.6,6864.0,-3136.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,PancakeSwap Expands Tokenized Equity Offerings with 10 New 'bStocks' on BNB Chain,CryptoProwl,2026-08-06,0.103,Ethereum and Solana Just Got Demoted Inside Grayscale’s Fund,BeInCrypto,2026-08-06,0.0,"Cardano Tops Weekly Crypto Gainer Charts as ADA Soars 11% Over 7 Days — Bitcoin, Dogecoin Left in the Dust",Benzinga,2026-08-03,0.511,2,strong_buy,0.8,"BNB leads majors with +5.39% 1W and +1.71% 1D, positive sentiment 0.188, and strong market cap of $80B, making it a top momentum play.",+5.39% 1W; +1.71% 1D; mc_usd_b 80.0; news_s 0.188,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.201814,+5.59%,+19.11%,+14.95%,-39.33%,-39%,7.368,,,450.43,413387904,3153044365,9301421297,,,,,5.59,105.59,5.59,1055.9,55.9,10559.0,559.0,19.11,119.11,19.11,1191.1,191.1,11911.0,1911.0,14.95,114.95,14.95,1149.5,149.5,11495.0,1495.0,-39.33,60.67,-39.33,606.7,-393.3,6067.0,-3933.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,Ethereum and Solana Just Got Demoted Inside Grayscale’s Fund,BeInCrypto,2026-08-06,0.0,Cardano’s Price Rallies 13% Higher,CryptoProwl,2026-08-05,0.0,"HYPE, ADA Outperform Bitcoin, Ethereum and XRP As Strait Of Hormuz Tensions Keep Crypto Markets On The Edge",Stocktwits,2026-08-04,-0.402,3,strong_buy,0.75,"ADA is the top weekly gainer at +15.77% 1W, though 1D is -2.70% and sentiment is negative -0.089; momentum is strong but volatility is high.",+15.77% 1W; +3.60% 1M; news_s -0.089; top weekly gainer,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,6.417279,-3.60%,-0.20%,-3.68%,-47.86%,-48%,2.771,,,190.27,196739710,1331880055,4936702682,,,,,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-47.86,52.14,-47.86,521.4,-478.6,5214.0,-4786.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,,,,,,,,,,,,,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.035112,-2.53%,-4.24%,-7.03%,-43.72%,-44%,64.729,,,978.4,1428219247,6848801450,30024432760,,,,,-2.53,97.47,-2.53,974.7,-25.3,9747.0,-253.0,-4.24,95.76,-4.24,957.6,-42.4,9576.0,-424.0,-7.03,92.97,-7.03,929.7,-70.3,9297.0,-703.0,-43.72,56.28,-43.72,562.8,-437.2,5628.0,-4372.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,XRP Price Prediction: Can XRP Reach $50?,24/7 Wall St.,2026-08-06,0.026,"XRP, Bitcoin Whales Are Accumulating—Is the Bear Market Nearly Over?",decrypt,2026-08-06,0.0,Another major ETF discloses massive XRP sale,TheStreet,2026-08-06,0.0,,,,,,,,,,
