ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,28.96,-7.14%,-2.79%,-3.72%,+6.71%,+84%,2.213,2.262,,2.08,1716006,9685906,42157106,,39.93,strong_buy,1.29,-7.14,92.86,-7.14,928.6,-71.4,9286.0,-714.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,-3.72,96.28,-3.72,962.8,-37.2,9628.0,-372.0,6.71,106.71,6.71,1067.1,67.1,10671.0,671.0,84.0,184.0,84.0,1840.0,840.0,18400.0,8400.0,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,Beam Therapeutics (BEAM) Is Up 17.6% After Advancing BEAM-302 Toward Accelerated Approval in AATD,Simply Wall St.,2026-05-28,0.477,Better Gene-Editing Stock: CRISPR Therapeutics or Beam Therapeutics?,Motley Fool,2026-05-26,0.44,5,strong_buy,0.8,"BEAM has a strong_buy analyst consensus (an_score 1.29), positive news sentiment 0.26, and advancing pipeline (BEAM-302 for AATD); YTD is +9.55% with potential for accelerated approval.",strong_buy consensus; news sentiment 0.26; BEAM-302 pipeline; YTD +9.55%,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,13.13,-4.30%,+4.12%,-5.34%,+42.56%,+79%,1.363,1.933,,5.53,3872498,24046498,125050498,,46.78,buy,2.13,-4.3,95.7,-4.3,957.0,-43.0,9570.0,-430.0,4.12,104.12,4.12,1041.2,41.2,10412.0,412.0,-5.34,94.66,-5.34,946.6,-53.4,9466.0,-534.0,42.56,142.56,42.56,1425.6,425.6,14256.0,4256.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,ADMA vs Intellia Therapeutics: Which Biotech Stock Is a Better Pick Now?,Zacks,2026-05-27,0.44,High Growth US Tech Stocks To Watch In May 2026,Simply Wall St.,2026-05-27,0.382,Can Intellia's Pipeline Push Drive Long-Term Growth Amid Rivalry?,Zacks,2026-05-19,0.382,9,buy,0.6,"NTLA has strong YTD momentum (+40.93%) and positive news sentiment 0.317, with a buy consensus; but high short interest (46.78%) and no P/E add risk, though it has gene-editing catalysts.",YTD +40.93%; news sentiment 0.317; buy consensus; short interest 46.78%,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.82,-14.80%,-8.44%,-6.00%,+37.56%,+84%*,0.321,2.138,,2.03,3839907,32747607,59551107,,9.79,buy,2.08,-14.8,85.2,-14.8,852.0,-148.0,8520.0,-1480.0,-8.44,91.56,-8.44,915.6,-84.4,9156.0,-844.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,37.56,137.56,37.56,1375.6,375.6,13756.0,3756.0,84.0,184.0,84.0,1840.0,840.0,18400.0,8400.0,CRISPR Therapeutics vs. Editas Medicine: Which Gene Editing Stock Is a Better Buy in 2026?,Motley Fool,2026-05-31,0.44,"Some Analysts Just Cut Their Editas Medicine, Inc. (NASDAQ:EDIT) Estimates",Simply Wall St.,2026-05-11,-0.273,"EDIT's Q1 Loss Narrower Than Expected, Pipeline in Focus",Zacks,2026-05-06,-0.318,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,162.55,-0.92%,+11.93%,+16.63%,+20.99%,+101%,18.27,1.424,29.5,1.57,2113463,11067363,37488263,,8.11,buy,2.3,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,11.93,111.93,11.93,1119.3,119.3,11193.0,1193.0,16.63,116.63,16.63,1166.3,166.3,11663.0,1663.0,20.99,120.99,20.99,1209.9,209.9,12099.0,2099.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,"GRAIL, Inc. (GRAL): One of the Best Stock Picks of Jeff Bezos",Insider Monkey,2026-06-01,0.637,1 Cash-Producing Stock Worth Investigating and 2 We Question,StockStory,2026-06-01,0.226,2,buy,0.8,"ILMN shows robust momentum (+20.60% YTD, +16.26% 1M, +11.56% 1W), strong news sentiment of 0.368, and a reasonable P/E of 29.41; analyst consensus is buy.",+20.60% YTD; +16.26% 1M; news sentiment 0.368; P/E 29.41,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.58,+1.90%,+25.40%,+1.94%,-14.13%,+50%*,0.365,2.4,,6.12,7936169,35980969,136241769,,22.18,buy,2.0,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,25.4,125.4,25.4,1254.0,254.0,12540.0,2540.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-14.13,85.87,-14.13,858.7,-141.3,8587.0,-1413.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,Q1 Earnings Highs And Lows: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-06-02,-0.202,3 Promising Genomics & Synthetic Biology Stocks in Spotlight in 2026,Zacks,2026-06-02,0.402,3 Russell 2000 Stocks Walking a Fine Line,StockStory,2026-05-29,0.202,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,212.73,-3.14%,+5.88%,+0.55%,-7.04%,+37%,22.633,1.567,,1.44,1174412,8334412,37342312,,2.72,strong_buy,1.42,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,5.88,105.88,5.88,1058.8,58.8,10588.0,588.0,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,-7.04,92.96,-7.04,929.6,-70.4,9296.0,-704.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,NTRA & Diakonos Partner to Use Signatera in Refractory Melanoma Trial,Zacks,2026-06-01,0.0,Natera And 2 Other Companies That May Be Trading Below Their Estimated Value,Simply Wall St.,2026-06-01,0.34,"NWI Management Dumps 42,700 MercadoLibre Shares Worth $82.4 Million",Motley Fool,2026-05-30,0.103,3,strong_buy,0.85,"NTRA has a strong_buy analyst consensus (an_score 1.42), positive news sentiment 0.165, and a recent partnership with Diakonos; 1W momentum is +6.21% despite a YTD decline, offering a good entry.",strong_buy consensus; news sentiment 0.165; 1W +6.21%; Diakonos partnership,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.61,-4.75%,+21.55%,+2.56%,-14.05%,-14%*,1.423,1.047,,14.27,20660607,132819607,379903507,,36.84,none,,-4.75,95.25,-4.75,952.5,-47.5,9525.0,-475.0,21.55,121.55,21.55,1215.5,215.5,12155.0,2155.0,2.56,102.56,2.56,1025.6,25.6,10256.0,256.0,-14.05,85.95,-14.05,859.5,-140.5,8595.0,-1405.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Recursion Pharmaceuticals vs. Schrödinger: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-06-02,0.44,"Verge, following trial failure, rebrands its AI drug discovery ambitions",BioPharma Dive,2026-05-27,-0.511,Recursion Pharmaceuticals Just Hit a 52-Week Low. Is This Former Nvidia Holding a Smart Buy Now?,Motley Fool,2026-05-25,0.153,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,92.24,-3.50%,-5.01%,-5.04%,-9.05%,+42%,13.69,0.797,13.03,1.47,1947835,8688135,27774235,,9.52,buy,2.39,-3.5,96.5,-3.5,965.0,-35.0,9650.0,-350.0,-5.01,94.99,-5.01,949.9,-50.1,9499.0,-501.0,-5.04,94.96,-5.04,949.6,-50.4,9496.0,-504.0,-9.05,90.95,-9.05,909.5,-90.5,9095.0,-905.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,"Centene, Deckers and 14 Other ‘Dividend Hopefuls’",Barrons.com,2026-06-02,0.0,Why Is Agios Pharmaceuticals (AGIO) Up 8.6% Since Last Earnings Report?,Zacks,2026-05-29,0.0,JPMorgan says large-cap biotech is back as profits and pipelines fuel upside,Investing.com,2026-05-28,0.44,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,48.54,-4.55%,-2.88%,+9.89%,+11.38%,+18%,9.064,0.385,16.07,2.67,2479153,13884353,59948953,,16.38,buy,2.1,-4.55,95.45,-4.55,954.5,-45.5,9545.0,-455.0,-2.88,97.12,-2.88,971.2,-28.8,9712.0,-288.0,9.89,109.89,9.89,1098.9,98.9,10989.0,989.0,11.38,111.38,11.38,1113.8,113.8,11138.0,1138.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"Exelixis, Inc. (EXEL): Renaissance Technologies Likes This Stock",Insider Monkey,2026-05-30,0.421,How The Exelixis (EXEL) Story Is Shifting As Wall Street Reworks Fair Value Targets,Simply Wall St.,2026-05-29,0.572,"Dow Jones Futures Rise As Dell, NetApp Surge On Earnings; Oil Falls On U.S.-Iran Deal Hopes",Investor's Business Daily,2026-05-29,0.421,4,buy,0.75,"EXEL has solid momentum (+13.77% YTD, +12.25% 1M), a low beta of 0.385, reasonable P/E of 16.42, and positive news sentiment 0.151; analyst consensus is buy.",+13.77% YTD; +12.25% 1M; P/E 16.42; beta 0.385,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,286.12,-3.99%,-3.17%,-3.96%,-28.50%,-3%,28.378,0.302,71.71,1.1,1042350,6156550,21206350,,5.39,buy,1.77,-3.99,96.01,-3.99,960.1,-39.9,9601.0,-399.0,-3.17,96.83,-3.17,968.3,-31.7,9683.0,-317.0,-3.96,96.04,-3.96,960.4,-39.6,9604.0,-396.0,-28.5,71.5,-28.5,715.0,-285.0,7150.0,-2850.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Are Options Traders Betting on a Big Move in Alnylam Stock?,Zacks,2026-05-30,0.0,JPMorgan says large-cap biotech is back as profits and pipelines fuel upside,Investing.com,2026-05-28,0.44,Citi Initiates Alnylam (ALNY) With Buy Rating,Insider Monkey,2026-05-25,0.0,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,24.47,-2.82%,+1.41%,-6.07%,+5.07%,+156%*,2.286,0.874,,1.16,978533,6081233,20483133,,14.24,strong_buy,1.5,-2.82,97.18,-2.82,971.8,-28.2,9718.0,-282.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,-6.07,93.93,-6.07,939.3,-60.7,9393.0,-607.0,5.07,105.07,5.07,1050.7,50.7,10507.0,507.0,156.0,256.0,156.0,2560.0,1560.0,25600.0,15600.0,How Eisai (TSE:4523) Is Reframing Its Story With A Tweaked Fair Value Outlook,Simply Wall St.,2026-05-21,0.572,"Newsflash: Arcus Biosciences, Inc. (NYSE:RCUS) Analysts Have Been Trimming Their Revenue Forecasts",Simply Wall St.,2026-05-16,0.0,"Analyst Estimates: Here's What Brokers Think Of Arcus Biosciences, Inc. (NYSE:RCUS) After Its First-Quarter Report",Simply Wall St.,2026-05-08,0.0,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,45.64,-0.85%,-2.96%,-3.51%,+47.89%,+66%,13.453,1.056,,7.33,5674217,26485717,160044717,,17.9,hold,2.96,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,-2.96,97.04,-2.96,970.4,-29.6,9704.0,-296.0,-3.51,96.49,-3.51,964.9,-35.1,9649.0,-351.0,47.89,147.89,47.89,1478.9,478.9,14789.0,4789.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,Moderna CEPI Ebola Vaccine Work Highlights Broader Infectious Disease Ambitions,Simply Wall St.,2026-06-02,0.0,MRNA Partners With CEPI to Develop Vaccine for Bundibugyo Ebolavirus,Zacks,2026-06-02,0.0,"UBS Lifts Valuation On Moderna, Inc. (MRNA) Ahead of Key Pipeline Catalysts",Insider Monkey,2026-06-02,0.0,10,buy,0.5,"MRNA has high YTD (+43.97%) and a potential catalyst from UBS upgrade, but negative 1M (-6.07%), hold rating (an_score 2.96), and negative news sentiment -0.021; risky momentum play.",YTD +43.97%; hold rating 2.96; 1M -6.07%; news sentiment -0.021,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,89.14,-3.42%,-3.37%,-10.28%,-7.81%,-21%,16.746,1.371,,1.21,966481,6102381,20415981,,3.58,buy,1.58,-3.42,96.58,-3.42,965.8,-34.2,9658.0,-342.0,-3.37,96.63,-3.37,966.3,-33.7,9663.0,-337.0,-10.28,89.72,-10.28,897.2,-102.8,8972.0,-1028.0,-7.81,92.19,-7.81,921.9,-78.1,9219.0,-781.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,European Equities Traded in the US as American Depositary Receipts Decline in Monday Trading,MT Newswires,2026-06-01,0.0,European Equities Traded in the US as American Depositary Receipts Rise in Friday Trading; Flat for Week,MT Newswires,2026-05-29,0.0,European Equities Traded in the US as American Depositary Receipts Edge Lower Thursday,MT Newswires,2026-05-28,-0.296,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,10.21,-3.04%,-2.39%,+27.15%,+43.20%,+45%*,1.247,2.369,,4.62,4627047,33705847,139324547,,27.71,buy,2.33,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,27.15,127.15,27.15,1271.5,271.5,12715.0,2715.0,43.2,143.2,43.2,1432.0,432.0,14320.0,4320.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Why Novavax (NVAX) Stock Is Trading Up Today,StockStory,2026-05-26,0.0,"Novavax, Inc. (NVAX) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-05-26,0.0,3 Reasons NVAX is Risky and 1 Stock to Buy Instead,StockStory,2026-05-25,-0.202,7,buy,0.6,"NVAX has exceptional momentum (+40.18% YTD, +24.47% 1M) and positive news sentiment 0.092, but high short interest (27.71%) and no P/E add risk; recent catalyst from stock price increase.",+40.18% YTD; +24.47% 1M; news sentiment 0.092; short interest 27.71%,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,53.32,-6.01%,+0.83%,-3.86%,-10.31%,-3%,7.656,0.229,38.36,2.03,2706784,15144684,54274084,,5.89,buy,1.69,-6.01,93.99,-6.01,939.9,-60.1,9399.0,-601.0,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,-3.86,96.14,-3.86,961.4,-38.6,9614.0,-386.0,-10.31,89.69,-10.31,896.9,-103.1,8969.0,-1031.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"Centene, Deckers and 14 Other ‘Dividend Hopefuls’",Barrons.com,2026-06-02,0.0,What to Know About This Fund's $5.4 Million Ultragenyx Purchase as Shares Slip 30% in One Year,Motley Fool,2026-05-30,0.296,BioMarin Pharmaceutical Inc. (BMRN) A Stock that Could 10x by 2030 on Pipeline Development,Insider Monkey,2026-05-30,0.0,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,16.25,-7.78%,-2.52%,-26.27%,-23.74%,-55%,1.274,0.255,46.43,3.03,3656635,15529035,67056135,,28.41,hold,2.83,-7.78,92.22,-7.78,922.2,-77.8,9222.0,-778.0,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,-26.27,73.73,-26.27,737.3,-262.7,7373.0,-2627.0,-23.74,76.26,-23.74,762.6,-237.4,7626.0,-2374.0,-55.0,45.0,-55.0,450.0,-550.0,4500.0,-5500.0,"In Solid Cash Position, Sarepta Therapeutics Inc (SRPT) Outlines 2026 Priorities",Insider Monkey,2026-05-27,0.153,Assessing Sarepta Therapeutics (SRPT) Valuation After Recent Share Price Weakness,Simply Wall St.,2026-05-26,-0.153,KROS Turns to Next Wave of TGF-Beta Muscle Therapies,Zacks,2026-05-22,0.0,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,27.47,+5.61%,-1.33%,+8.41%,-19.21%,-20%,0.953,,,0.41,194536,728036,4659736,,,strong_buy,1.0,5.61,105.61,5.61,1056.1,56.1,10561.0,561.0,-1.33,98.67,-1.33,986.7,-13.3,9867.0,-133.0,8.41,108.41,8.41,1084.1,84.1,10841.0,841.0,-19.21,80.79,-19.21,807.9,-192.1,8079.0,-1921.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,42.92,-2.52%,-2.87%,-3.31%,-15.07%,-38%,141.246,0.348,10.05,16.93,16970927,66901727,306155327,409.0,0.68,buy,2.36,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,-15.07,84.93,-15.07,849.3,-150.7,8493.0,-1507.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Viking Therapeutics' Q3 Catalyst That Could Turn Eli Lilly's and Novo Nordisk's Daily Weight Loss Pill Strategy Upside Down,Motley Fool,2026-06-02,-0.318,Is Novo Nordisk A/S (NVO) Expanding Its Lead in Diabetes and Weight Loss Ahead of ADA Conference?,Insider Monkey,2026-06-02,-0.318,Pfizer's Obesity and Oncology Pipeline Sets Up a Catalyst-Rich 2026,Zacks,2026-06-02,0.0,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1064.15,-1.50%,-0.06%,+10.13%,-1.17%,+44%,704.953,0.481,37.82,3.1,1773918,16251818,66460918,64.0,0.95,buy,1.74,-1.5,98.5,-1.5,985.0,-15.0,9850.0,-150.0,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,10.13,110.13,10.13,1101.3,101.3,11013.0,1013.0,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Viking Therapeutics' Q3 Catalyst That Could Turn Eli Lilly's and Novo Nordisk's Daily Weight Loss Pill Strategy Upside Down,Motley Fool,2026-06-02,-0.318,Eli Lilly and Company’s (LLY) Foundayo and Zepbound Set To Be Covered for Millions of Americans,Insider Monkey,2026-06-02,0.0,Beyond the AI Boom: 3 Forgotten Sectors to Buy Amid Historic Market Disconnect,Barrons.com,2026-06-02,-0.226,6,buy,0.7,"LLY has strong 1M momentum (+10.08%), a solid P/E of 37.8 for its growth in obesity/diabetes, and positive news sentiment 0.099; analyst consensus is buy with an_score 1.74.",1M +10.08%; P/E 37.8; obesity portfolio; buy consensus,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,36.28,+43.68%,+22.86%,+36.91%,+68.67%,-10%,5.006,0.297,,2.05,14611777,22963877,65421377,,19.64,buy,1.6,43.68,143.68,43.68,1436.8,436.8,14368.0,4368.0,22.86,122.86,22.86,1228.6,228.6,12286.0,2286.0,36.91,136.91,36.91,1369.1,369.1,13691.0,3691.0,68.67,168.67,68.67,1686.7,686.7,16867.0,6867.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Legend's Cancer-Fighter Notches Elusive 100% Success Rate; What's Next?,Investor's Business Daily,2026-06-02,0.572,Legend Stock Surges After Blood- Cancer Drug Shrinks Tumors in Study,The Wall Street Journal,2026-06-02,-0.66,"ASCO 2026: Mixed SCLC result for Legend’s LB2102, Novartis expedites manufacture",Pharmaceutical Technology,2026-06-02,0.0,1,buy,0.85,"LEGN has strong momentum with +49.19% YTD and +21.09% 1M, plus a positive catalyst from a 100% success rate in a cancer trial; analyst consensus is buy with an_score 1.6.",+49.19% YTD; +21.09% 1M; 100% trial success; buy consensus,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,72.97,-3.20%,-4.08%,-3.29%,-8.41%,+117%,8.959,0.383,,1.95,2031503,8119103,35110803,,12.91,buy,1.73,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,-4.08,95.92,-4.08,959.2,-40.8,9592.0,-408.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,-8.41,91.59,-8.41,915.9,-84.1,9159.0,-841.0,117.0,217.0,117.0,2170.0,1170.0,21700.0,11700.0,This $5.5 Million Exit Raises Questions After Wave Life Sciences' Rough First Quarter,Motley Fool,2026-05-31,0.0,Why Is Ionis Pharmaceuticals (IONS) Up 3.4% Since Last Earnings Report?,Zacks,2026-05-29,0.0,GSK’s hepatitis B drug touts functional curative potential in double Phase III win,Clinical Trials Arena,2026-05-29,0.572,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,66494.48,-6.75%,-9.58%,-15.46%,-25.06%,+11%,992.228,,,35863.29,54005149696,168850939908,1014630465706,,,,,-6.75,93.25,-6.75,932.5,-67.5,9325.0,-675.0,-9.58,90.42,-9.58,904.2,-95.8,9042.0,-958.0,-15.46,84.54,-15.46,845.4,-154.6,8454.0,-1546.0,-25.06,74.94,-25.06,749.4,-250.6,7494.0,-2506.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,3 Reasons I'm Nervous About XRP Right Now,Motley Fool,2026-06-02,-0.273,"As Bitcoin Sinks, It's Time for Ethereum to Outperform: Standard Chartered",decrypt,2026-06-02,0.0,Bitcoin Can't Compete With the AI Trade,etf.com,2026-06-02,0.0,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1858.38,-7.27%,-7.43%,-19.77%,-38.06%,+6%,167.715,,,17339.04,23556560896,74688486219,494396235986,,,,,-7.27,92.73,-7.27,927.3,-72.7,9273.0,-727.0,-7.43,92.57,-7.43,925.7,-74.3,9257.0,-743.0,-19.77,80.23,-19.77,802.3,-197.7,8023.0,-1977.0,-38.06,61.94,-38.06,619.4,-380.6,6194.0,-3806.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,3 Reasons I'm Nervous About XRP Right Now,Motley Fool,2026-06-02,-0.273,"As Bitcoin Sinks, It's Time for Ethereum to Outperform: Standard Chartered",decrypt,2026-06-02,0.0,"Western Union, Visa, PayPal, Meta: why major payments giants are racing to Solana",CoinDesk,2026-06-02,0.0,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,73.57,-9.33%,-10.26%,-12.70%,-41.96%,+7%,31.732,,,4135.42,4331453440,15902393748,120382528750,,,,,-9.33,90.67,-9.33,906.7,-93.3,9067.0,-933.0,-10.26,89.74,-10.26,897.4,-102.6,8974.0,-1026.0,-12.7,87.3,-12.7,873.0,-127.0,8730.0,-1270.0,-41.96,58.04,-41.96,580.4,-419.6,5804.0,-4196.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"Western Union, Visa, PayPal, Meta: why major payments giants are racing to Solana",CoinDesk,2026-06-02,0.0,GalaxyOne is offering 8% yield on cash. Here's where it comes from,TheStreet,2026-06-02,0.0,"Top Cryptocurrencies Decline; Bitcoin Drops Below $68,000 Level",MT Newswires,2026-06-02,0.202,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,647.51,-6.45%,+1.57%,+4.80%,-24.97%,+13%,65.081,,,1620.63,2168158976,13602887123,52603960635,,,,,-6.45,93.55,-6.45,935.5,-64.5,9355.0,-645.0,1.57,101.57,1.57,1015.7,15.7,10157.0,157.0,4.8,104.8,4.8,1048.0,48.0,10480.0,480.0,-24.97,75.03,-24.97,750.3,-249.7,7503.0,-2497.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"Top Cryptocurrencies Decline; Bitcoin Drops Below $68,000 Level",MT Newswires,2026-06-02,0.202,Crypto Crash Wipes Out 7% in 24 Hours: What’s Next?,BeInCrypto,2026-06-02,-0.402,"Top Cryptocurrencies Mixed; Bitcoin Drops Below $72,000",MT Newswires,2026-06-01,0.202,3,strong_buy,0.78,"BNB has strong short-term momentum with +9.03% 1M and +5.66% 1W, a solid 18% 1Y return, and a large market cap of £67.1B, with positive news sentiment of 0.1.",+9.03% 1M gain; +5.66% 1W gain; £67.1B market cap; positive news sentiment 0.1,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.21,-8.15%,-9.56%,-15.23%,-40.48%,-6%,5.728,,,468.77,637779520,2134326071,13864219238,,,,,-8.15,91.85,-8.15,918.5,-81.5,9185.0,-815.0,-9.56,90.44,-9.56,904.4,-95.6,9044.0,-956.0,-15.23,84.77,-15.23,847.7,-152.3,8477.0,-1523.0,-40.48,59.52,-40.48,595.2,-404.8,5952.0,-4048.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,"Charles Hoskinson on Fire as Cardano Faces ‘Wave of Shutdowns’, ADA Falls 10%",BeInCrypto,2026-06-02,-0.34,"Top Cryptocurrencies Decline; Bitcoin Drops Below $68,000 Level",MT Newswires,2026-06-02,0.202,XRP vs Cardano: Which Will Hit $5 First?,24/7 Wall St.,2026-06-02,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,8.13,-8.75%,-8.78%,-11.44%,-40.00%,+6%,2.617,,,261.23,319740736,1321739991,7911264259,,,,,-8.75,91.25,-8.75,912.5,-87.5,9125.0,-875.0,-8.78,91.22,-8.78,912.2,-87.8,9122.0,-878.0,-11.44,88.56,-11.44,885.6,-114.4,8856.0,-1144.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Does CME Group’s 24/7 Crypto Derivatives Push Reveal a Deeper Innovation Strategy for CME?,Simply Wall St.,2026-06-01,0.382,"XRP Leads Crypto Rebound, Outperforming Bitcoin Before The Weekend 'CME Gap' Gets Eliminated",Stocktwits,2026-05-29,0.0,Best Crypto To Buy With $100 Right Now,24/7 Wall St.,2026-05-28,0.637,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.21,-6.95%,-8.23%,-13.48%,-35.81%,+6%,55.635,,,2218.97,3038408960,10369121710,65531443863,,,,,-6.95,93.05,-6.95,930.5,-69.5,9305.0,-695.0,-8.23,91.77,-8.23,917.7,-82.3,9177.0,-823.0,-13.48,86.52,-13.48,865.2,-134.8,8652.0,-1348.0,-35.81,64.19,-35.81,641.9,-358.1,6419.0,-3581.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,3 Reasons I'm Nervous About XRP Right Now,Motley Fool,2026-06-02,-0.273,"Top Cryptocurrencies Decline; Bitcoin Drops Below $68,000 Level",MT Newswires,2026-06-02,0.202,Crypto Crash Wipes Out 7% in 24 Hours: What’s Next?,BeInCrypto,2026-06-02,-0.402,,,,,,,,,,
