ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,75.65,+0.54%,+0.57%,+7.13%,-8.84%,-32%,9.099,0.354,11.88,2.2,1644459,6736059,34301859,315.0,7.3,hold,2.86,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,7.13,107.13,7.13,1071.3,71.3,10713.0,713.0,-8.84,91.16,-8.84,911.6,-88.4,9116.0,-884.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,3 Reasons to Avoid BAH and 1 Stock to Buy Instead,StockStory,2026-08-31,-0.296,The Smaller Customers Accenture's Stock Now Needs,Trefis,2026-08-28,0.0,"Steady Revenues, Buyouts & Investments Aid BAH Amid Stiff Rivalry",Zacks,2026-08-27,0.0,9,buy,0.6,"BAH has +9.2% 1M momentum, low P/E 11.9, and short interest 7.3%, though analyst consensus is hold (score 2.86) and YTD is -8.95%; attractive value play in cyber-intel if geopolitical risks escalate.",+9.2% 1M momentum; low P/E 11.9; short interest 7.3% squeeze potential; geopolitical risk catalyst,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,148.35,-0.06%,+0.10%,-6.80%,-42.09%,-38%,7.54,1.412,,1.59,856425,5608425,25217125,,9.55,buy,1.6,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,-6.8,93.2,-6.8,932.0,-68.0,9320.0,-680.0,-42.09,57.91,-42.09,579.1,-420.9,5791.0,-4209.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,AeroVironment (AVAV) Forms AV Eagle Joint Venture In Greece,Simply Wall St.,2026-08-29,0.0,Is AeroVironment (AVAV) Undervalued On Its New NASA Mars Helicopter Contract?,Simply Wall St.,2026-08-29,0.0,AeroVironment (AVAV) Stock Looks Stretched On Its 57% Three Year Run,Simply Wall St.,2026-08-28,0.0,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,50.98,-2.00%,-3.94%,+3.60%,-35.70%,-21%,9.57,1.106,299.88,4.38,2143085,10562285,78774085,,5.1,strong_buy,1.43,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,3.6,103.6,3.6,1036.0,36.0,10360.0,360.0,-35.7,64.3,-35.7,643.0,-357.0,6430.0,-3570.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Kratos MUX TACAIR Win With Northrop Grumman Could Be A Game Changer For Northrop (NOC),Simply Wall St.,2026-08-31,0.586,Could Kratos Defense & Security Solutions (KTOS) Stock Outperform GE Aerospace (GE) as Next-Generation Defense Spending Accelerates?,Insider Monkey,2026-08-28,0.625,"If You Invested $1000 in Kratos a Decade Ago, This is How Much It'd Be Worth Now",Zacks,2026-08-28,0.226,8,buy,0.65,"KTOS has +9.0% 1M momentum, strong_buy analyst consensus (1.43), and positive news sentiment 0.29, supported by next-gen defence spending acceleration for its drone and propulsion systems.",+9.0% 1M momentum; strong_buy analyst consensus (1.43); positive news sentiment 0.29; next-gen defence spending acceleration,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,8.59,+0.79%,-3.81%,+4.00%,-6.22%,-4%,1.312,1.349,,10.56,6113875,27296375,193383175,,21.86,strong_buy,1.17,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,-3.81,96.19,-3.81,961.9,-38.1,9619.0,-381.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5%",24/7 Wall St.,2026-08-28,-0.273,"Drone Stocks Slide as Risk Appetite Fades: Unusual Machines Tumbles 9%, Red Cat Falls 7%, Ondas Declines 5%",24/7 Wall St.,2026-08-24,-0.273,Red Cat (RCAT) Stock Could Be Above Fair Value As Tariff News Lifts Sentiment,Simply Wall St.,2026-08-23,0.572,7,strong_buy,0.65,"RCAT has +13.5% 1M momentum, a strong_buy analyst consensus (score 1.17), but very high short interest (21.86%) and no P/E due to lack of profitability; upside is contingent on drone contract wins.",+13.5% 1M momentum; strong_buy analyst consensus (1.17); very high short interest 21.86% squeeze potential; drone market tailwinds,,,,,
TXT,Textron,Defence,drones,NYSE,80.56,-2.99%,-1.91%,-6.75%,-7.42%,+4%,13.855,0.908,15.17,1.59,1506507,7478507,29148407,10.0,4.95,buy,2.19,-2.99,97.01,-2.99,970.1,-29.9,9701.0,-299.0,-1.91,98.09,-1.91,980.9,-19.1,9809.0,-191.0,-6.75,93.25,-6.75,932.5,-67.5,9325.0,-675.0,-7.42,92.58,-7.42,925.8,-74.2,9258.0,-742.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Can GE Aerospace Boost Profit Margin Amid Cost Pressures?,Zacks,2026-08-27,0.511,Why Is Textron (TXT) Down 2.7% Since Last Earnings Report?,Zacks,2026-08-27,0.0,Is Textron Benefiting from the Growing Demand for Light Jets?,Zacks,2026-08-25,0.052,,,,,,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,143.69,+1.94%,+6.44%,+25.46%,-10.72%,-12%,1894.09,,,113.63,62883865,287592765,2407412465,,2.93,buy,1.69,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,6.44,106.44,6.44,1064.4,64.4,10644.0,644.0,25.46,125.46,25.46,1254.6,254.6,12546.0,2546.0,-10.72,89.28,-10.72,892.8,-107.2,8928.0,-1072.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,OpenAI takes aim at Cursor as Musk-Altman feud continues,Yahoo Finance Video,2026-08-31,-0.34,The biggest questions ahead of Anthropic's potential IPO,Yahoo Finance Video,2026-08-31,0.0,Elon Musk Is Spending $119 Billion on A Single Building Outside Houston. Here’s Who Actually Profits.,24/7 Wall St.,2026-08-31,0.44,4,buy,0.7,"SPCX has +31.9% 1M momentum and +5.9% 1W, with a buy analyst score of 1.69 and positive news sentiment 0.114, buoyed by SpaceX's dominant launch market position and the FTX/OAI legal dynamics clearing regulatory fog.",+31.9% 1M momentum; buy analyst consensus (1.69); positive news sentiment 0.114; SpaceX launch market leadership,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,63.92,-0.99%,-6.39%,-9.24%,-15.88%,+31%,40.871,2.629,,22.47,15207445,71421745,374017745,,7.46,buy,1.61,-0.99,99.01,-0.99,990.1,-9.9,9901.0,-99.0,-6.39,93.61,-6.39,936.1,-63.9,9361.0,-639.0,-9.24,90.76,-9.24,907.6,-92.4,9076.0,-924.0,-15.88,84.12,-15.88,841.2,-158.8,8412.0,-1588.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"ASTS, RKLB, LUNR, FLY Eye August Gains — Elon Musk Backs Trump’s Plan To Train America’s Next Space Leaders",Stocktwits,2026-08-31,0.296,"Why Are Nasdaq, S&P 500 Futures Subdued Premarket? NVDA, AAPL, INTC, CRWD, RKLB, SLS Stocks In Focus",Stocktwits,2026-08-31,0.0,Is Rocket Lab (RKLB) Quietly Recasting Its Defense Role With Vertically Integrated Space Services?,Simply Wall St.,2026-08-31,0.128,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,19.85,-0.92%,-7.97%,-7.80%,-2.74%,+200%,7.075,2.123,,10.56,6785104,27602404,106571704,,9.41,none,,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,-7.97,92.03,-7.97,920.3,-79.7,9203.0,-797.0,-7.8,92.2,-7.8,922.0,-78.0,9220.0,-780.0,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,200.0,300.0,200.0,3000.0,2000.0,30000.0,20000.0,"Jobs, Broadcom, Dell, Hewlett, Planet Labs, and More to Watch This Week",Barrons.com,2026-08-30,0.0,2 Cash-Producing Stocks for Long-Term Investors and 1 We Question,StockStory,2026-08-28,0.0,Is RKLB Stock A Buy Or A High-Beta Trap?,Trefis,2026-08-27,-0.318,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,59.1,+1.74%,-5.21%,-6.96%,-29.20%,+19%,22.999,2.745,,17.15,8424095,40735395,228566895,,19.23,none,,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,-5.21,94.79,-5.21,947.9,-52.1,9479.0,-521.0,-6.96,93.04,-6.96,930.4,-69.6,9304.0,-696.0,-29.2,70.8,-29.2,708.0,-292.0,7080.0,-2920.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,"ASTS, RKLB, LUNR, FLY Eye August Gains — Elon Musk Backs Trump’s Plan To Train America’s Next Space Leaders",Stocktwits,2026-08-31,0.296,AST SpaceMobile (ASTS) Stock Looks Fully Valued As Its 13x Run Draws Notice,Simply Wall St.,2026-08-31,0.493,ASTS Stock Could Get A New Catalyst: US Mobile Sets Sights On Q4 AST SpaceMobile Launch,Stocktwits,2026-08-31,0.0,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1171.74,-1.20%,-2.28%,-8.85%,-13.75%,-9%,64.77,0.906,35.54,0.4,496971,1747071,9552771,,2.02,buy,1.95,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,-2.28,97.72,-2.28,977.2,-22.8,9772.0,-228.0,-8.85,91.15,-8.85,911.5,-88.5,9115.0,-885.0,-13.75,86.25,-13.75,862.5,-137.5,8625.0,-1375.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Aerospace Stocks Q2 In Review: TransDigm (NYSE:TDG) Vs Peers,StockStory,2026-08-31,0.0,What Makes TransDigm (TDG) a New Buy Stock,Zacks,2026-08-28,0.0,Is TransDigm's Commercial Aftermarket Strength Driving Growth?,Zacks,2026-08-28,0.7,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,331.15,-1.60%,-6.10%,-8.13%,+0.63%,+7%,46.28,1.053,55.28,0.5,636214,3732614,10376314,7.0,1.44,buy,1.91,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,-6.1,93.9,-6.1,939.0,-61.0,9390.0,-610.0,-8.13,91.87,-8.13,918.7,-81.3,9187.0,-813.0,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Is Heico (HEI) Stock Outpacing Its Aerospace Peers This Year?,Zacks,2026-08-31,0.0,HEICO Q3 Earnings Call Highlights Broad Demand and M&A Capacity,Zacks,2026-08-27,-0.128,Is HEICO (HEI) Still Trading At A Discount After Its Latest Earnings?,Simply Wall St.,2026-08-26,0.0,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,566.56,-5.73%,-5.19%,-1.62%,+0.55%,-19%,46.025,1.397,236.07,0.99,1090151,3106551,19308951,,5.05,buy,1.71,-5.73,94.27,-5.73,942.7,-57.3,9427.0,-573.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Will Strength in Dedrone Platform Continue to Drive AXON's Growth?,Zacks,2026-08-28,0.7,Axon (AXON) Stock Could Be Fully Priced On Cash Flow But Fair On Sales,Simply Wall St.,2026-08-27,0.45,Axon Enterprise Stock: Is Wall Street Bullish or Bearish?,Barchart,2026-08-27,0.0,6,buy,0.7,"AXON has +11.2% 1M momentum, strong news sentiment 0.294, and analyst buy consensus (1.71), driven by its Dedrone counter-drone platform and TASER demand despite a high P/E of 244.",+11.2% 1M momentum; positive news sentiment 0.294; analyst buy consensus (1.71); Dedrone counter-drone growth,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,17.4,+0.81%,+0.18%,-5.47%,-17.09%,-27%,1.984,1.203,,3.18,4258200,16256600,62505600,466.0,11.29,hold,3.0,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,-5.47,94.53,-5.47,945.3,-54.7,9453.0,-547.0,-17.09,82.91,-17.09,829.1,-170.9,8291.0,-1709.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,Huntsman Stockholders Approve Olin Merger Agreement at Special Meeting,MarketBeat,2026-08-27,0.71,OLN-HUN's All-Stock Merger of Equals Approved by Shareholders,Zacks,2026-08-26,0.421,"AVNT Q2 Earnings Top Estimates on Organic Growth, Guidance Up",Zacks,2026-08-13,0.527,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,87.33,-1.37%,-2.52%,-17.45%,+14.86%,+31%,5.252,0.998,,0.76,590102,3348702,16851702,,9.6,buy,2.0,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,-17.45,82.55,-17.45,825.5,-174.5,8255.0,-1745.0,14.86,114.86,14.86,1148.6,148.6,11486.0,1486.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Mercury Systems (MRCY) Is Sitting On A Record Pile Of Orders,Insider Monkey,2026-08-27,0.0,Mercury Systems (MRCY) Q4 2026 Earnings Call Transcript,Motley Fool,2026-08-25,0.0,The 5 Most Interesting Analyst Questions From Mercury Systems’s Q2 Earnings Call,StockStory,2026-08-25,0.458,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,38.0,-3.31%,-2.59%,-16.88%,+9.92%,-8%,10.141,0.179,31.93,0.98,904580,5486880,17555380,93.0,1.18,none,,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,-2.59,97.41,-2.59,974.1,-25.9,9741.0,-259.0,-16.88,83.12,-16.88,831.2,-168.8,8312.0,-1688.0,9.92,109.92,9.92,1099.2,99.2,10992.0,992.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,1 Industrials Stock for Long-Term Investors and 2 We Avoid,StockStory,2026-08-28,-0.296,1 of Wall Street’s Favorite Stocks to Keep an Eye On and 2 We Turn Down,StockStory,2026-08-27,0.459,Leonardo DRS (DRS) Stock Looks Fully Valued Even After Recent Weakness,Simply Wall St.,2026-08-26,0.101,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,160.95,+2.65%,-1.89%,+4.47%,+33.86%,+37%,661.812,0.173,20.71,15.56,17994541,75999341,299361041,263.0,1.0,buy,2.32,2.65,102.65,2.65,1026.5,26.5,10265.0,265.0,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,4.47,104.47,4.47,1044.7,44.7,10447.0,447.0,33.86,133.86,33.86,1338.6,338.6,13386.0,3386.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,"Energy stocks lead in subdued final trading day of August, utilities under pressure: AlphaCheck",Yahoo Finance,2026-08-31,-0.026,Trump Says Exxon Will Enter Venezuela as Oil Investment Ramps Up,Insider Monkey,2026-08-31,0.0,How ExxonMobil’s Bid for Shell’s U.S. Chemicals Assets Could Reshape the XOM Investment Story,Simply Wall St.,2026-08-31,0.178,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,206.14,+0.88%,+1.50%,+7.64%,+35.92%,+25%,404.365,0.488,19.82,8.37,12043618,40471118,169078218,353.0,0.81,buy,1.72,0.88,100.88,0.88,1008.8,8.8,10088.0,88.0,1.5,101.5,1.5,1015.0,15.0,10150.0,150.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,35.92,135.92,35.92,1359.2,359.2,13592.0,3592.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,"Energy stocks lead in subdued final trading day of August, utilities under pressure: AlphaCheck",Yahoo Finance,2026-08-31,-0.026,Why Trump's Venezuelan oil deal is very politically risky,Yahoo Finance Video,2026-08-31,-0.268,"Firms including Chevron, ONGC, GE Vernova on track to sign final pacts in Venezuela, sources say",Reuters,2026-08-31,0.0,7,buy,0.68,"YTD +35.90%, dividend 3.56%, analyst buy (1.72) — solid major with high dividend yield and low short interest (0.81%).",Dividend 3.56%; YTD +35.90%; Short interest 0.81%; Analyst buy,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,91.45,-0.02%,-1.67%,+1.29%,+24.55%,+23%,251.712,-0.218,10.12,6.35,6129784,34134022,118454270,344.0,1.57,buy,2.25,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,24.55,124.55,24.55,1245.5,245.5,12455.0,2455.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,How ExxonMobil’s Bid for Shell’s U.S. Chemicals Assets Could Reshape the XOM Investment Story,Simply Wall St.,2026-08-31,0.178,The Strait of Hormuz Conflict Just Escalated Again. Here's What It Means for Shell.,Motley Fool,2026-08-31,-0.318,Update: Market Chatter: Trump to Host Oil Company Executives on Tuesday,MT Newswires,2026-08-31,0.0,,,,,,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,42.87,+1.37%,-1.99%,-1.95%,+24.09%,+20%,110.405,-0.212,20.51,8.85,13473263,56209063,187237063,479.0,0.28,buy,2.37,1.37,101.37,1.37,1013.7,13.7,10137.0,137.0,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,24.09,124.09,24.09,1240.9,240.9,12409.0,2409.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Update: Market Chatter: Trump to Host Oil Company Executives on Tuesday,MT Newswires,2026-08-31,0.0,Oil Prices Jump Above $90 As U.S. and Iran Trade Strikes. Is $100 Next?,24/7 Wall St.,2026-08-31,-0.361,European Equities Traded in the US as American Depositary Receipts Edge Lower in Monday Trading,MT Newswires,2026-08-31,-0.296,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,88.31,+2.32%,-1.16%,+1.27%,+34.20%,+38%,195.4,0.062,11.05,1.6,950971,8343371,29167871,491.0,0.19,strong_buy,1.0,2.32,102.32,2.32,1023.2,23.2,10232.0,232.0,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,34.2,134.2,34.2,1342.0,342.0,13420.0,3420.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Update: Market Chatter: Trump to Host Oil Company Executives on Tuesday,MT Newswires,2026-08-31,0.0,TotalEnergies Gains Over 2% as $90 Oil Meets Lost Production,GuruFocus.com,2026-08-31,0.026,TotalEnergies (ENXTPA:TTE) Is Expanding Its European Renewables Business,Simply Wall St.,2026-08-29,0.0,10,buy,0.6,"P/E 11.02, dividend 4.91%, analyst strong_buy (1.00) — attractive valuation and high yield, though momentum modest; record Q2 cash flows support earnings.",P/E 11.02; Dividend 4.91%; Strong_buy rating; Record cash flow,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,42.8,+3.76%,+1.01%,+8.28%,+80.21%,+67%,101.58,-0.73,11.6,3.52,2476705,14427005,56080605,377.0,2.82,none,,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,8.28,108.28,8.28,1082.8,82.8,10828.0,828.0,80.21,180.21,80.21,1802.1,802.1,18021.0,8021.0,67.0,167.0,67.0,1670.0,670.0,16700.0,6700.0,European Equities Traded in the US as American Depositary Receipts Edge Lower in Monday Trading,MT Newswires,2026-08-31,-0.296,BlackRock (BLK) Hands Off Jessup Power Plant Control As Data Center Demand Climbs,Simply Wall St.,2026-08-29,-0.128,Equinor and Partners Plan to Pursue High-Impact NCS Exploration,Zacks,2026-08-28,0.226,5,buy,0.73,"YTD +78.69%, P/E 11.5, dividend 3.77% — low P/E, high dividend, and record Q2 free cash flow among top oil majors, per [stocktwits.com](https://stocktwits.com/news-articles/markets/equity/brent-crude-nears-89-strait-hormuz-xom-cvx-uso-record-cash-flow/cZo6uIKRJKY).",YTD +78.69%; P/E 11.5; Dividend 3.77%; Record cash flow,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,132.49,+1.95%,-0.64%,+11.93%,+40.03%,+32%,159.165,0.123,17.53,7.08,8738338,31932038,146490638,258.0,1.41,buy,1.64,1.95,101.95,1.95,1019.5,19.5,10195.0,195.0,-0.64,99.36,-0.64,993.6,-6.4,9936.0,-64.0,11.93,111.93,11.93,1119.3,119.3,11193.0,1193.0,40.03,140.03,40.03,1400.3,400.3,14003.0,4003.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Energy Expert Warns Venezuela’s 65 Billion-Barrel Oil Deal Won’t Fix Supply Anytime Soon,24/7 Wall St.,2026-08-31,0.178,Trump's Venezuela Deal Leaves $100 Billion Question Unanswered,Bloomberg,2026-08-31,0.0,Can These 3 U.S. Integrated Energy Stocks Overcome Industry Headwinds?,Zacks,2026-08-31,0.273,4,buy,0.75,"YTD +40.19%, 1M +10.83%, P/E 17.54, dividend 2.58% — strong momentum with reasonable valuation and solid dividend yield.",YTD +40.19%; Dividend 2.58%; P/E 17.54; 1M +10.83%,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,60.18,+1.61%,+0.12%,+8.49%,+43.33%,+23%,60.158,0.16,17.75,8.96,8848804,32412204,167488404,189.0,0.01,buy,2.33,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,8.49,108.49,8.49,1084.9,84.9,10849.0,849.0,43.33,143.33,43.33,1433.3,433.3,14333.0,4333.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Can These 3 U.S. Integrated Energy Stocks Overcome Industry Headwinds?,Zacks,2026-08-31,0.273,Chevron Leads Energy Stocks Rally as U.S.-Iran Conflict Sends Oil Prices Higher,GuruFocus.com,2026-08-31,-0.052,Is Occidental Petroleum a Bargain or a Value Trap Right Now?,Motley Fool,2026-08-31,0.226,6,buy,0.7,"YTD +43.00%, short interest 0.01%, P/E 17.71 — very low short interest, strong YTD performance, and positive sentiment (0.11).",YTD +43.00%; Short interest 0.01%; P/E 17.71; Positive sentiment,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,144.96,+1.02%,-3.50%,-0.49%,+38.50%,+14%,76.036,0.278,11.29,3.33,3258197,14325797,61056697,285.0,3.11,buy,2.3,1.02,101.02,1.02,1010.2,10.2,10102.0,102.0,-3.5,96.5,-3.5,965.0,-35.0,9650.0,-350.0,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,38.5,138.5,38.5,1385.0,385.0,13850.0,3850.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,S&P 500 Posts Slight Weekly Gain as Tech Earnings Top Expectations,MT Newswires,2026-08-28,0.602,Why ExxonMobil's Financial Strength Matters for Investors,Zacks,2026-08-27,0.511,"Which Oil and Gas Stock Has Dominated in 2026: ConocoPhillips, EOG Resources, or Occidental Petroleum?",24/7 Wall St.,2026-08-24,0.0,,,,,,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,373.32,+1.07%,+2.98%,+21.92%,+128.69%,+105%,104.838,0.508,12.94,2.36,3625388,12858088,53940188,108.0,2.7,buy,2.26,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,2.98,102.98,2.98,1029.8,29.8,10298.0,298.0,21.92,121.92,21.92,1219.2,219.2,12192.0,2192.0,128.69,228.69,128.69,2286.9,1286.9,22869.0,12869.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,Can Refining & Logistics Projects Drive PARR's Next Growth Phase?,Zacks,2026-08-31,0.382,Can Phillips 66 Reach Its $5.50 Refining Cost Target in 2027?,Zacks,2026-08-31,0.026,Energy stocks rally as fresh U.S.-Iran attacks drive oil prices higher,Investing.com,2026-08-31,0.128,1,strong_buy,0.882,"YTD +126.67%, P/E 12.83, 1M +17.24% — refining margins elevated by Middle East disruptions and reduced global capacity, as noted in [trefis.com](https://www.trefis.com/stock/xom/articles/613015/exxonmobil-stocks-biggest-risk-is-the-shortage-ending/2026-08-26).",YTD +126.67%; P/E 12.83; 1M +17.24%; Refining tailwinds,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,358.92,+1.69%,+3.73%,+0.00%,+120.33%,+128%,103.342,0.554,14.96,2.81,3535936,11233836,52599136,136.0,3.89,buy,2.35,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,3.73,103.73,3.73,1037.3,37.3,10373.0,373.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,120.33,220.33,120.33,2203.3,1203.3,22033.0,12033.0,128.0,228.0,128.0,2280.0,1280.0,22800.0,12800.0,"Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today’s Market",Barrons.com,2026-08-31,0.0,Valero Energy (VLO) Is Up 1.00% in One Week: What You Should Know,Zacks,2026-08-31,0.273,Can Phillips 66 Reach Its $5.50 Refining Cost Target in 2027?,Zacks,2026-08-31,0.026,2,strong_buy,0.822,"YTD +118.02%, P/E 14.8, 1M +13.50% — strong refining margins and positive news sentiment (0.36) supported by tight global refining capacity.",YTD +118.02%; P/E 14.8; News sentiment 0.36; Refining tailwinds,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,60.1,+4.32%,+11.30%,+21.88%,+51.17%,+60%,89.197,0.749,29.32,13.27,35079742,87096142,234684842,206.0,4.28,buy,1.6,4.32,104.32,4.32,1043.2,43.2,10432.0,432.0,11.3,111.3,11.3,1113.0,113.0,11130.0,1130.0,21.88,121.88,21.88,1218.8,218.8,12188.0,2188.0,51.17,151.17,51.17,1511.7,511.7,15117.0,5117.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,"SLB Stock Surged With Its Sector, But Its Fastest-Growing Line Was Not Drilling",Trefis,2026-08-31,0.0,Stocks Decline to End August as War Fears Persist,The Wall Street Journal,2026-08-31,-0.772,Q2 Earnings Outperformers: SLB (NYSE:SLB) And The Rest Of The Oilfield Services Stocks,StockStory,2026-08-31,0.0,3,strong_buy,0.8,"1M +19.28%, YTD +48.78%, analyst score 1.60 (buy) — oilfield services benefitting from high drilling activity as Brent crude stays near $89, per [stocktwits.com](https://stocktwits.com/news-articles/markets/equity/brent-crude-nears-89-strait-hormuz-xom-cvx-uso-record-cash-flow/cZo6uIKRJKY).",1M +19.28%; Analyst score 1.60; Brent near $89; Oilfield services demand,,,,,
